route_id,bus_hours,target_stations_served,stations,destinations_added
1/25S,7.969,3,"Gandhi Hospital, Musheerabad, RTC Cross Roads",15
107VR,3.94,3,"Gandhi Hospital, Musheerabad, RTC Cross Roads",13
218C,9.34,2,"Bharat Nagar, Erragadda",11
1Z,4.925,3,"Gandhi Hospital, Musheerabad, RTC Cross Roads",6
186,2.381,2,"Bharat Nagar, Erragadda",5
10Y/F,1.127,2,"Bharat Nagar, Erragadda",3
